40.617,1.000,0.200,0.036,-0.000,-0.000,0.036,2.432,-0.093,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
40.723,1.000,0.200,0.042,-0.000,-0.000,0.042,2.437,0.060,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
40.818,1.000,0.200,0.038,-0.000,-0.000,0.038,2.440,-0.046,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
40.922,1.000,0.200,0.042,-0.000,-0.000,0.042,2.445,0.035,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
41.016,1.000,0.200,0.038,-0.000,-0.000,0.038,2.448,-0.043,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
41.116,1.000,0.200,0.040,-0.000,-0.000,0.040,2.452,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
41.221,1.000,0.200,0.042,-0.000,-0.000,0.042,2.457,0.019,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
41.318,1.000,0.200,0.039,-0.000,-0.000,0.039,2.461,-0.033,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
41.422,1.000,0.200,0.042,-0.000,-0.000,0.042,2.465,0.027,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
41.529,1.000,0.200,0.043,-0.000,-0.000,0.043,2.469,0.011,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
41.624,1.000,0.200,0.038,-0.000,-0.000,0.038,2.473,-0.051,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
41.728,1.000,0.200,0.042,-0.000,-0.000,0.042,2.477,0.035,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
41.829,1.000,0.200,0.040,-0.000,-0.000,0.040,2.481,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
41.929,1.000,0.200,0.040,-0.000,-0.000,0.040,2.485,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
42.029,1.000,0.200,0.040,-0.000,-0.000,0.040,2.489,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
42.135,1.000,0.200,0.042,-0.000,-0.000,0.042,2.494,0.023,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
42.221,1.000,0.200,0.034,-0.000,-0.000,0.034,2.497,-0.093,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
42.317,1.000,0.200,0.038,-0.000,-0.000,0.038,2.501,0.042,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
42.425,1.000,0.200,0.043,-0.000,-0.000,0.043,2.505,0.044,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.108,0.200,-0.200,0.200,0.500
42.516,1.000,0.200,0.036,-0.000,-0.000,0.036,2.509,-0.075,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.091,0.200,-0.200,0.200,0.500
42.618,1.000,0.200,0.041,-0.000,-0.000,0.041,2.513,0.043,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
42.728,1.000,0.200,0.044,-0.000,-0.000,0.044,2.518,0.029,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
42.818,1.000,0.200,0.036,-0.000,-0.000,0.036,2.521,-0.089,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
42.916,1.000,0.200,0.039,-0.000,-0.000,0.039,2.525,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
43.023,1.000,0.200,0.043,-0.000,-0.000,0.043,2.529,0.034,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.107,0.200,-0.200,0.200,0.500
43.116,1.000,0.200,0.037,-0.000,-0.000,0.037,2.533,-0.060,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
43.216,1.000,0.200,0.040,-0.000,-0.000,0.040,2.537,0.028,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
43.330,1.000,0.200,0.046,-0.000,-0.000,0.046,2.542,0.049,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.114,0.200,-0.200,0.200,0.500
43.415,1.000,0.200,0.034,-0.000,-0.000,0.034,2.545,-0.136,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.085,0.200,-0.200,0.200,0.500
43.517,1.000,0.200,0.041,-0.000,-0.000,0.041,2.549,0.067,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
43.617,1.000,0.200,0.040,-0.000,-0.000,0.040,2.553,-0.008,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
43.730,1.000,0.200,0.045,-0.000,-0.000,0.045,2.558,0.046,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
43.826,1.000,0.200,0.038,-0.000,-0.000,0.038,2.562,-0.071,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
43.916,1.000,0.200,0.036,-0.000,-0.000,0.036,2.565,-0.027,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
44.020,1.000,0.200,0.042,-0.000,-0.000,0.042,2.569,0.054,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
44.115,1.000,0.200,0.038,-0.000,-0.000,0.038,2.573,-0.038,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
44.227,1.000,0.200,0.045,-0.000,-0.000,0.045,2.578,0.061,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
44.325,1.000,0.200,0.039,-0.000,-0.000,0.039,2.582,-0.057,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
44.425,1.000,0.200,0.040,-0.000,-0.000,0.040,2.586,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
44.515,1.000,0.200,0.036,-0.000,-0.000,0.036,2.589,-0.044,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
44.621,1.000,0.200,0.042,-0.000,-0.000,0.042,2.594,0.060,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.106,0.200,-0.200,0.200,0.500
44.721,1.000,0.200,0.040,-0.000,-0.000,0.040,2.598,-0.024,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
44.833,1.000,0.200,0.045,-0.000,-0.000,0.045,2.603,0.043,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
44.928,1.000,0.200,0.038,-0.000,-0.000,0.038,2.606,-0.072,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
45.022,1.000,0.200,0.038,-0.000,-0.000,0.038,2.610,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.094,0.200,-0.200,0.200,0.500
45.114,1.000,0.200,0.037,-0.000,-0.000,0.037,2.613,-0.009,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.092,0.200,-0.200,0.200,0.500
45.215,1.000,0.200,0.040,-0.000,-0.000,0.040,2.617,0.036,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
45.320,1.000,0.200,0.042,-0.000,-0.000,0.042,2.622,0.015,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
45.416,1.000,0.200,0.038,-0.000,-0.000,0.038,2.625,-0.038,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
45.516,1.000,0.200,0.040,-0.000,-0.000,0.040,2.629,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
45.625,1.000,0.200,0.044,-0.000,-0.000,0.044,2.634,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
45.714,1.000,0.200,0.036,-0.000,-0.000,0.036,2.637,-0.090,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
45.816,1.000,0.200,0.041,-0.000,-0.000,0.041,2.641,0.051,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
45.927,1.000,0.200,0.044,-0.000,-0.000,0.044,2.646,0.032,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
46.015,1.000,0.200,0.035,-0.000,-0.000,0.035,2.649,-0.105,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.088,0.200,-0.200,0.200,0.500
46.130,1.000,0.200,0.046,-0.000,-0.000,0.046,2.655,0.094,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.115,0.200,-0.200,0.200,0.500
46.215,1.000,0.200,0.034,-0.000,-0.000,0.034,2.658,-0.141,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.085,0.200,-0.200,0.200,0.500
46.328,1.000,0.200,0.045,-0.000,-0.000,0.045,2.663,0.099,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
46.415,1.000,0.200,0.035,-0.000,-0.000,0.035,2.666,-0.120,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
46.516,1.000,0.200,0.040,-0.000,-0.000,0.040,2.670,0.055,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
46.627,1.000,0.200,0.044,-0.000,-0.000,0.044,2.675,0.036,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
46.722,1.000,0.200,0.038,-0.000,-0.000,0.038,2.678,-0.067,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.095,0.200,-0.200,0.200,0.500
46.815,1.000,0.200,0.037,-0.000,-0.000,0.037,2.682,-0.009,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
46.920,1.000,0.200,0.042,-0.000,-0.000,0.042,2.686,0.046,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
47.016,1.000,0.200,0.038,-0.000,-0.000,0.038,2.690,-0.038,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
47.117,1.000,0.200,0.040,-0.000,-0.000,0.040,2.694,0.020,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
47.217,1.000,0.200,0.040,-0.000,-0.000,0.040,2.698,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
47.316,1.000,0.200,0.040,-0.000,-0.000,0.040,2.702,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
47.417,1.000,0.200,0.040,-0.000,-0.000,0.040,2.706,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
47.514,1.000,0.200,0.039,-0.000,-0.000,0.039,2.710,-0.016,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
47.615,1.000,0.200,0.040,-0.000,-0.000,0.040,2.714,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
47.725,1.000,0.200,0.044,-0.000,-0.000,0.044,2.719,0.033,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.110,0.200,-0.200,0.200,0.500
47.825,1.000,0.200,0.040,-0.000,-0.000,0.040,2.723,-0.040,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
47.925,1.000,0.200,0.040,-0.000,-0.000,0.040,2.727,0.000,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
48.024,1.000,0.200,0.040,-0.000,-0.000,0.040,2.731,-0.004,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
48.116,1.000,0.200,0.037,-0.000,-0.000,0.037,2.734,-0.030,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.092,0.200,-0.200,0.200,0.500
48.214,1.000,0.200,0.039,-0.000,-0.000,0.039,2.738,0.024,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
48.330,1.000,0.200,0.046,-0.000,-0.000,0.046,2.743,0.062,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.116,0.200,-0.200,0.200,0.500
48.427,1.000,0.200,0.039,-0.000,-0.000,0.039,2.747,-0.078,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
48.514,1.000,0.200,0.035,-0.000,-0.000,0.035,2.750,-0.046,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
0.027,1.000,0.200,0.011,-1.518,0.000,1.529,0.041,56.623,0.004,0.000,0.000,-0.300,-0.296,-0.296,0.500,0.100,0.001,0.000,0.027,0.200,-0.200,0.200,0.500
0.119,1.000,0.200,0.037,-1.282,-1.518,1.319,0.163,-2.282,0.012,-0.000,0.000,-0.300,-0.288,-0.288,0.500,0.100,0.001,0.000,0.092,0.200,-0.200,0.200,0.500
0.223,1.000,0.200,0.042,-1.061,-1.282,1.103,0.277,-2.077,0.011,-0.000,0.000,-0.300,-0.289,-0.289,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
0.320,1.000,0.200,0.039,-0.889,-1.061,0.928,0.367,-1.807,0.009,-0.000,0.000,-0.300,-0.291,-0.291,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
0.422,1.000,0.200,0.041,-0.738,-0.889,0.779,0.447,-1.457,0.008,-0.000,0.000,-0.300,-0.292,-0.292,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
0.518,1.000,0.200,0.038,-0.619,-0.738,0.658,0.510,-1.264,0.006,-0.000,0.000,-0.300,-0.294,-0.294,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
0.630,1.000,0.200,0.045,-0.506,-0.619,0.551,0.572,-0.955,0.006,-0.000,0.000,-0.300,-0.294,-0.294,0.500,0.100,0.001,0.000,0.112,0.200,-0.200,0.200,0.500
0.720,1.000,0.200,0.036,-0.429,-0.506,0.465,0.613,-0.955,0.004,-0.000,0.000,-0.300,-0.296,-0.296,0.500,0.100,0.001,0.000,0.090,0.200,-0.200,0.200,0.500
0.820,1.000,0.200,0.040,-0.357,-0.429,0.397,0.653,-0.675,0.004,-0.000,0.000,-0.300,-0.296,-0.296,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
0.925,1.000,0.200,0.042,-0.295,-0.357,0.337,0.689,-0.572,0.004,-0.000,0.000,-0.300,-0.296,-0.296,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
1.018,1.000,0.200,0.037,-0.249,-0.295,0.286,0.715,-0.550,0.003,-0.000,0.000,-0.300,-0.297,-0.297,0.500,0.100,0.001,0.000,0.093,0.200,-0.200,0.200,0.500
1.120,1.000,0.200,0.041,-0.207,-0.249,0.248,0.740,-0.378,0.003,-0.000,0.000,-0.300,-0.297,-0.297,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
1.220,1.000,0.200,0.040,-0.172,-0.207,0.212,0.762,-0.353,0.002,-0.000,0.000,-0.300,-0.298,-0.298,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
1.317,1.000,0.200,0.039,-0.144,-0.172,0.183,0.779,-0.301,0.002,-0.000,0.000,-0.300,-0.298,-0.298,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
1.418,1.000,0.200,0.040,-0.120,-0.144,0.160,0.796,-0.224,0.002,-0.000,0.000,-0.300,-0.298,-0.298,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
1.518,1.000,0.200,0.040,-0.100,-0.120,0.140,0.810,-0.204,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
1.622,1.000,0.200,0.042,-0.083,-0.100,0.124,0.823,-0.150,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
1.718,1.000,0.200,0.038,-0.070,-0.083,0.108,0.833,-0.172,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
1.818,1.000,0.200,0.040,-0.058,-0.070,0.098,0.843,-0.100,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
1.918,1.000,0.200,0.040,-0.048,-0.058,0.088,0.852,-0.097,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
2.018,1.000,0.200,0.040,-0.040,-0.048,0.080,0.860,-0.080,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
2.117,1.000,0.200,0.040,-0.034,-0.040,0.073,0.867,-0.071,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
2.218,1.000,0.200,0.040,-0.028,-0.034,0.068,0.874,-0.048,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
2.320,1.000,0.200,0.041,-0.023,-0.028,0.064,0.880,-0.042,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
2.420,1.000,0.200,0.040,-0.019,-0.023,0.059,0.886,-0.047,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
2.518,1.000,0.200,0.039,-0.016,-0.019,0.055,0.892,-0.040,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
2.622,1.000,0.200,0.042,-0.013,-0.016,0.055,0.897,-0.004,0.001,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
2.719,1.000,0.200,0.039,-0.011,-0.013,0.050,0.902,-0.051,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
2.818,1.000,0.200,0.040,-0.009,-0.011,0.049,0.907,-0.011,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
2.918,1.000,0.200,0.040,-0.008,-0.009,0.048,0.912,-0.012,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
3.029,1.000,0.200,0.044,-0.006,-0.008,0.051,0.918,0.027,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.111,0.200,-0.200,0.200,0.500
3.118,1.000,0.200,0.036,-0.005,-0.006,0.041,0.921,-0.110,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.089,0.200,-0.200,0.200,0.500
3.220,1.000,0.200,0.041,-0.004,-0.005,0.045,0.926,0.042,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
3.317,1.000,0.200,0.039,-0.004,-0.004,0.043,0.930,-0.028,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
3.420,1.000,0.200,0.041,-0.003,-0.004,0.044,0.934,0.017,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
3.521,1.000,0.200,0.040,-0.003,-0.003,0.043,0.939,-0.013,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
3.630,1.000,0.200,0.044,-0.002,-0.003,0.046,0.944,0.025,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.109,0.200,-0.200,0.200,0.500
3.717,1.000,0.200,0.035,-0.002,-0.002,0.037,0.947,-0.105,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.087,0.200,-0.200,0.200,0.500
3.819,1.000,0.200,0.041,-0.002,-0.002,0.042,0.951,0.056,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.102,0.200,-0.200,0.200,0.500
3.919,1.000,0.200,0.040,-0.001,-0.002,0.041,0.955,-0.011,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
4.018,1.000,0.200,0.040,-0.001,-0.001,0.041,0.959,-0.006,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.099,0.200,-0.200,0.200,0.500
4.131,1.000,0.200,0.045,-0.001,-0.001,0.046,0.965,0.048,0.001,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.113,0.200,-0.200,0.200,0.500
4.217,1.000,0.200,0.034,-0.001,-0.001,0.035,0.968,-0.127,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.086,0.200,-0.200,0.200,0.500
4.322,1.000,0.200,0.042,-0.001,-0.001,0.043,0.972,0.071,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.105,0.200,-0.200,0.200,0.500
4.419,1.000,0.200,0.039,-0.001,-0.001,0.039,0.976,-0.034,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.097,0.200,-0.200,0.200,0.500
4.520,1.000,0.200,0.040,-0.000,-0.001,0.041,0.980,0.015,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.101,0.200,-0.200,0.200,0.500
4.620,1.000,0.200,0.040,-0.000,-0.000,0.040,0.984,-0.005,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
4.718,1.000,0.200,0.039,-0.000,-0.000,0.039,0.988,-0.009,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
4.818,1.000,0.200,0.040,-0.000,-0.000,0.040,0.992,0.008,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
4.918,1.000,0.200,0.040,-0.000,-0.000,0.040,0.996,-0.000,0.000,-0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
5.021,1.000,0.200,0.041,-0.000,-0.000,0.041,1.000,0.011,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.103,0.200,-0.200,0.200,0.500
5.117,1.000,0.200,0.038,-0.000,-0.000,0.039,1.004,-0.029,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.096,0.200,-0.200,0.200,0.500
5.217,1.000,0.200,0.040,-0.000,-0.000,0.040,1.008,0.016,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.100,0.200,-0.200,0.200,0.500
5.321,1.000,0.200,0.042,-0.000,-0.000,0.042,1.012,0.015,0.000,0.000,0.000,-0.300,-0.299,-0.299,0.500,0.100,0.001,0.000,0.104,0.200,-0.200,0.200,0.500
5.419,1.000,0.200,0.039,-0.000,-0.000,0.039,1.016,-0.025,0.000,-0.000,0.000,-0.300,-0.300,-0.300,0.500,0.100,0.001,0.000,0.098,0.200,-0.200,0.200,0.500
